control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,BC Event Text,BC Event Text,[ <bc_event_text> ],Specifies the text in the BC Database to be substituted by the BC Event Name; use BC Event Source instead.,Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCEventText,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Wet/Dry Method,BC Wet/Dry Method,[ PRE 2005-11-AF ],"Specifies the wet/dry method for HX cells, enhancing stability by setting water levels below ZC.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCWetDryMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BC Zero Flow,BC Zero Flow,[ {OFF} | START | END | START and END | ],"Sets the flow hydrograph start/end to zero, preventing outflow/inflow outside the defined time period.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBCZeroFlow,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Bed Resistance Cell Sides,Bed Resistance Cell Sides,[ AVERAGE M | AVERAGE n | MAXIMUM n | {INTERROGATE} ],"Defines how bed resistance is calculated at 2D cell sides, influencing momentum equation calculations.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBedResistanceCellSides,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Bed Resistance Depth Interpolation,Bed Resistance Depth Interpolation,[ LINEAR M | {SPLINE n} | LINEAR n ],"Specifies the method for interpolating Manning's n value between two depths, affecting hydrograph calculations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBedResistanceDepthInterpolation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Bed Resistance Values,Bed Resistance Values,[ {MANNING N} | MANNING M | CHEZY ],"Defines the bed resistance formula (Manning's n, Manning's M, or Chezy) used in the simulation.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBedResistanceValues,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BG FLC Default Approach,BG FLC Default Approach,[ {LINEAR} | LINEAR-CONSTANT | PARABOLIC | INVERTED-PARABOLIC ],Specifies the approach for calculating FLC at different depths for 2D bathymetry structures.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBGFLCDefaultApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blank BG FLC Approach,Blank BG FLC Approach,[ {NONE} | METHOD A | METHOD B ],Defines the approach to automatically generate superstructure FLC if the superstructure FLC attribute is not defined.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlankBGFLCApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage AEP,Blockage AEP,[ <aep value in %> ],"Specifies the AEP (annual exceedance probability) for the current event, influencing flood frequency calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageAEP,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage ARI,Blockage ARI,[ <ari value in years> ],"Specifies the ARI (average recurrence interval) for the current event, influencing flood frequency calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageARI,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Default,Blockage Default,[ <Default Blockage Category> ],Defines the default blockage category to use if no blockage category is specified for a 1D waterway.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageDefault,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Matrix,Blockage Matrix,[ {OFF} | ON ],"Enables or disables the blockage matrix for culverts, influencing blockage calculations in the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageMatrix,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Matrix File,Blockage Matrix File,[ <link to blockage .csv file> ],"Specifies the blockage matrix file, defining culvert blockage information for the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageMatrixFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Method,Blockage Method,[ ELM | RAM | {} ],Specifies the blockage matrix method (ELM or RAM) when the blockage matrix is enabled.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Override,Blockage Override,[ <Blockage Category> ],Overwrites culvert blockage categories with a specified value for sensitivity testing.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageOverride,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage PMF AEP,Blockage PMF AEP,[ <aep value> ],Sets the AEP for a specific PMF (Probabilistic Model Formulation) when using a blockage matrix.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockagePMFAEP,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage PMF ARI,Blockage PMF ARI,[ <ari value in years> ],Sets the ARI (average recurrence interval) for a specific PMF (Probabilistic Model Formulation) when using a blockage matrix.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockagePMFARI,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blockage Return Period,Blockage Return Period,[ AEP | ARI ],Sets the naming convention (ARI or AEP) for return periods used in the blockage matrix.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlockageReturnPeriod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Blue Kenue Start Date,Blue Kenue Start Date,[ <date in isodate format> ],"Sets the start date for Blue Kenue output files, specifying the date format as ISO 8601.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBlueKenueStartDate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Boundary Viscosity Factor,Boundary Viscosity Factor,[ {1.0} | <factor> ],"Multiplies the eddy viscosity coefficient along boundaries and links, influencing turbulence modeling.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBoundaryViscosityFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,BSS Cutoff Depth,BSS Cutoff Depth,[ {0.1} | <BSS_cutoff_depth> ],"Defines the depth threshold for BSS and SP Map Output Data Types, linearly reducing them to zero below this depth.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfBSSCutoffDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Calibration Points MI File,Calibration Points MI File,[ <mif_layer> ],Assigns peak water levels as an attribute to the .mif/.mid layer for calibration point output.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCalibrationPointsMIFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Cell Side Wet/Dry Depth,Cell Side Wet/Dry Depth,[ {0.001} | <depth_in_m> ],"Specifies the cell side wet/dry depth; deprecated, not recommended for use after Wetting and Drying == ON METHOD B.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCellSideWetDryDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Cell Size,Cell Size,[ <value_in_metres> ],"Specifies the grid cell size in meters; deprecated, use .tgc Cell Size instead.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCellSize,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Cell Wet/Dry Depth,Cell Wet/Dry Depth,[ {0.002} | <depth_in_m> ],"Sets the wet/dry depth for cell wetting/drying; typically 0.002m (2mm), adjustable for different flooding scenarios.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCellWetDryDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Change Zero Material Values to One,Change Zero Material Values to One,[ ON | {OFF} ],"Sets a material value of one for all zero material values, useful for backward compatibility.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfChangeZeroMaterialValuestoOne,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Check Inside Grid,Check Inside Grid,[ {ERROR} | WARNING | OFF ],"Controls the checking of objects within the 2D domain; can be set to ERROR, WARNING, or OFF.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCheckInsideGrid,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Check MI Save Date,Check MI Save Date,[ {ERROR} | WARNING | OFF ],Controls checking the .mid save date against the GIS layer save date; defaults to ERROR.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCheckMISaveDate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Check MI Save Ext,Check MI Save Ext,[ {.tab} | <ext> ],"Sets the extension for the GIS file checked by the Check MI Save Date command; defaults to "".tab"".",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCheckMISaveExt,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Command Line Processing,Command Line Processing,[ {2016} | Pre 2016 ],"Relaxes a rule regarding the use of double equals (""=="") in command definitions, preventing processing errors.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCommandLineProcessing,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Control Number Factor,Control Number Factor,[ {1.0} | <CN_value> ],"Controls courant, shallow wave celerity, and diffusion limits for HPC simulations, potentially adjusting simulation stability and runtime.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfControlNumberFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,CPU Threads,CPU Threads,[ {2.0} | <number_of_CPU> ],"Sets the number of CPU threads used for HPC simulations, limiting the number to available cores and licenses.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCPUThreads,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,CSV Header Line,CSV Header Line,[ {} | SINGLE ],"Specifies the header line format for CSV output, enabling a single header line for easier graphing in Excel.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCSVHeaderLine,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,CSV Maximum Number Columns,CSV Maximum Number Columns,[ <max_col> ],Specifies the maximum number of columns for 1D CSV output files; default is limitless.,Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCSVMaximumNumberColumns,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,CSV Time,CSV Time,[ DAYS | {HOURS} | MINUTES | SECONDS ],"Specifies the time units for .csv output, defaulting to HOURS for both 1D and 2D simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfCSVTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Defaults,Defaults,[ PRE <Release> ],Sets backward compatibility to a specified TUFLOW release for accessing older command options.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDefaults,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Define Output Zone,Define Output Zone,[ <oz_name> ],"Starts a block of .tcf commands for a specific Output Zone, enabling targeted output definitions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDefineOutputZone,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Demo Model,Demo Model,[ ON | {OFF} ],"Enables the simulation of Demo Models, allowing free model testing without a TUFLOW license, while disabling certain logging features.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDemoModel,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Density of Air,Density of Air,[ {1.25} | <value> ],"Sets the air density in kg/m<sup>3</sup>, allowing variation along cyclone/hurricane/typhoon tracks.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDensityofAir,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Density of Water,Density of Water,[ {1025} | <value> ],Sets the water density in kg/m<sup>3</sup>.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDensityofWater,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Depth/Ripple Height Factor Limit,Depth/Ripple Height Factor Limit,[ {10} | <value> ],Sets an upper limit on the ratio of water depth to ripple height when calculating Chezy values.,Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDepthRippleHeightFactorLimit,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Display Water Level,Display Water Level,"[ <X>, <Y> ]","Displays the water level at a specific cell coordinate (X, Y) on the screen.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDisplayWaterLevel,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Distribute HX Flows,Distribute HX Flows,[ ON | {OFF} ],"Enables an alternative flow distribution method across HX lines, offering potential performance improvements for certain models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfDistributeHXFlows,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End 1D Domain,End 1D Domain,,Terminates a block of 1D domain definitions within the .tcf file.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEnd1DDomain,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End 2D Domain,End 2D Domain,,"Marks the end of a 2D domain definition block, requiring a corresponding Start 2D Domain command.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEnd2DDomain,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End After Maximum,End After Maximum,[ <eam> | [ {0.001} | <h_tol> ] ],"Terminates the simulation based on time or a height tolerance, allowing for dynamic simulation end criteria.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEndAfterMaximum,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End After Maximum Start Time,End After Maximum Start Time,[ <eam> | [ {0.001} | <h_tol> ] ],"Starts monitoring the maximum height criteria after a specified time, allowing for delayed simulation termination.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEndAfterMaximumStartTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End Define,End Define,,"Ends a block of output zone definitions, ensuring proper structuring of .tcf files.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEndDefine,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End Map Output,End Map Output,[ <time_in_hours> ],"Terminates map output at a specified time, allowing for precise control over output duration.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEndMapOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,End Time,End Time,[ <time_in_hours> ],"Specifies the simulation end time in hours, allowing for precise simulation duration control.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEndTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,ESTRY Control File,ESTRY Control File [ {} | AUTO],[ <.ecf_file> ],"Specifies the TUFLOW 1D/ESTRY control file, streamlining workflow and simplifying filename management.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfESTRYControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,ESTRY Control File AUTO,ESTRY Control File [ {} | AUTO],[ <.ecf_file> ],"Specifies the TUFLOW 1D/ESTRY control file, streamlining workflow and simplifying filename management.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfESTRYControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Event File,Event File,[ <.tef_file> ],"Specifies the active event file, enabling event-driven simulation workflows.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfEventFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Excel Start Date,Excel Start Date,[ <days_since_1900> ],Adjusts the Excel time column in time series output by a specified number of days since 1900.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfExcelStartDate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,External Stress File,External Stress File,[ <.tesf_file> ],"Specifies the external stress control file for 2D domains, defining boundary conditions and external pressures.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfExternalStressFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,FEWS Geodatum,FEWS Geodatum,[ <geodatum string> ],"Generates a FEWS regular grid configuration file (.xml) when specified, facilitating interoperability with FEWS.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFEWSGeodatum,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,FEWS Input File,FEWS Input File,[ <FEWS boundary file> ],References a DELFT-FEWS boundary file to set simulation duration and NetCDF output dates.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFEWSInputfile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,File Retry Max Count,File Retry Max Count,[ <max count> | {40} ],"Controls the maximum number of retry attempts when a file is locked, preventing indefinite loops.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFileRetryMaxCount,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,File Retry Timeout,File Retry Timeout,[ <max time> | {30} ],"Controls the maximum time spent retrying to access a locked file, preventing indefinite delays.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFileRetryTimeout,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,First Sweep Direction,First Sweep Direction,[ AUTOMATIC | {POSITIVE} | NEGATIVE ],"Sets a fixed sweep direction for the simulation, offering backward compatibility and potentially improving consistency.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFirstSweepDirection,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Force File IO Display,Force File IO Display,[ ON | {OFF} ],Forces display of file I/O operations to the screen and .tlf file for debugging purposes.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfForceFileIODisplay,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Free Overfall,Free Overfall,[ {ON} | ON WITHOUT WEIRS | OFF ],"Enables a free-overfall hydrograph method for improved stability and realistic tidal flow, increasing computation time.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFreeOverfall,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Free Overfall Factor,Free Overfall Factor,[ {0.6} | <value_0.0_to_1.0> ],"Sets the free-overfall factor, influencing the hydrograph method's behavior and stability.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFreeOverfallFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Froude Check,Froude Check,[ {1} | <froude_no> ],"Sets a minimum Froude Number for upstream-controlled friction flow, improving stability in steeper flows.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFroudeCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Froude Depth Adjustment,Froude Depth Adjustment,[ {ON} | OFF ],Enables/disables an additional upstream-controlled friction flow check for backward compatibility.,Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfFroudeDepthAdjustment,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GA Convergence Value,GA Convergence Value,[ {0.001} | <value> ],"Sets the convergence value for the Green-Ampt infiltration test, controlling the accuracy of the infiltration calculations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGAConvergenceValue,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GA Maximum Iterations,GA Maximum Iterations,[ {ON} | OFF ],"Sets a limit on the Green Ampt iterations, preventing excessive computation time.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGAMaximumIternations,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Geometry Control File,Geometry Control File,[ <.tgc_file> ],"Specifies the geometry control file (.tgc), defining the domain's geometry properties for 2D simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGeometryControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Format,GIS Format,[ {MIF} | SHP | GPKG ],"Specifies the output format for GIS layers, controlling the structure and file type of GIS-related outputs.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Grid Vector Direction,GIS Grid Vector Direction,[ {ANGLE} | BEARING | VERBOSE ],"Sets the direction convention for GIS vector data output, influencing attribute labeling and data interpretation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISGridVectorDirection,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GIS Grid Vector SF,GIS Grid Vector SF,[ {1} | <scale factor> ],"Sets the scaling factor for GIS vector data, controlling the representation of velocities and lengths.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGISGridVectorSF,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
